ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,TARGET_BAD,AGE_YEARS,EMPLOYED_SPECIAL_VALUE,EMPLOYED_YEARS,LOG_INCOME
5008804,1,1,1,0,427500.0,Working,Higher education,Civil marriage,Rented apartment,1,0,0,Unknown,2.0,1,32.9,0,12.4,12.965711906537503
5008805,1,1,1,0,427500.0,Working,Higher education,Civil marriage,Rented apartment,1,0,0,Unknown,2.0,1,32.9,0,12.4,12.965711906537503
5008806,1,1,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,0,58.8,0,3.1,11.630717389475995
5008808,0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,1,Sales staff,1.0,0,52.4,0,8.4,12.506180941677357
5008809,0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,1,Sales staff,1.0,0,52.4,0,8.4,12.506180941677357
5008810,0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,1,Sales staff,1.0,0,52.4,0,8.4,12.506180941677357
5008811,0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,1,Sales staff,1.0,0,52.4,0,8.4,12.506180941677357
5008812,0,0,1,0,283500.0,Pensioner,Higher education,Separated,House / apartment,0,0,0,Unknown,1.0,0,61.5,1,-1.0,12.554970929480584
5008813,0,0,1,0,283500.0,Pensioner,Higher education,Separated,House / apartment,0,0,0,Unknown,1.0,0,61.5,1,-1.0,12.554970929480584
5008814,0,0,1,0,283500.0,Pensioner,Higher education,Separated,House / apartment,0,0,0,Unknown,1.0,0,61.5,1,-1.0,12.554970929480584
5008815,1,1,1,0,270000.0,Working,Higher education,Married,House / apartment,1,1,1,Accountants,2.0,0,46.2,0,2.1,12.506180941677357
5112956,1,1,1,0,270000.0,Working,Higher education,Married,House / apartment,1,1,1,Accountants,2.0,0,46.2,0,2.1,12.506180941677357
5008819,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,3.3,11.813037464800539
5008820,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,3.3,11.813037464800539
